Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952452;"51-122         ";51-122 - MESADA BIMANDO CR C.CERAM VALENCIA;2;2;0;23039081;CARRO94;181000004;;;;01/11/2032 00:00:00;2;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952582;"60-057         ";60-057 - LAVATORIO C.STD VERIN PLUS;10;10;0;23039081;CARRO94;181000243;;;;01/06/2032 00:00:00;10;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952610;"60-122         ";60-122 - LAVATORIO C.CERAM CR VALENCIA;3;3;0;23039081;CARRO94;181000039;;;;12/10/2031 00:00:00;3;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;952860;"70-057         ";70-057 - BIDE C.STD VERIN PLUS;5;5;0;23039081;CARRO94;181000307;;;;01/11/2032 00:00:00;5;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;953059;"80-057         ";80-057 - DUCHA EMB. C/TRANSF. C.STD VERIN PLUS;5;5;0;23039081;CARRO94;181000349;;;;01/04/2032 00:00:00;5;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;953209;"81-057         ";81-057 - DUCHA EMB. S/TRANSF. C.STD VERIN PLUS;5;5;0;23039081;CARRO94;181000147;;;;07/31/2031 00:00:00;5;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;953243;"814/CR         ";814/CR - MESADA P.FUNDIDO CR/CR ARES;5;5;0;23039081;CARRO94;180999907;;;;01/13/2032 00:00:00;5;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109104;01/09/2026 05:55:58;2;2;0008    2872-1;02;CAMIONETA JUE 1;2094299;"SA40    ";"SANICENTRO S.A. SANITARIOS                        ";CALLE 122 (RUTA 11) E/59 Y 60 1286;953244;"814/CRC        ";814/CRC - MESADA P.FUNDIDO CR/CR C.CERAM. ARES;5;5;0;23039081;CARRO94;180999946;;;;02/16/2032 00:00:00;5;;;;;24320837;01/09/2026 06:17:06;7673;Maximo;Batista;;Maximo Batista
14109155;01/09/2026 07:01:53;2;2;0001  214687-1;14;RETIRA;2091298;"BG15    ";"BULFON GUILLERMO JESUS - SANIT. MATISA -          ";LUIS MARIA CAMPOS 515;951304;"17040N         ";17040N - PORTA ROLLO LINEA FABRIC BLACK;2;2;0;23039891;CARRO42;181004572;;;;07/29/2031 00:00:00;2;;;;;24321814;01/09/2026 07:09:58;7673;Maximo;Batista;;Maximo Batista
14109155;01/09/2026 07:01:53;2;2;0001  214687-1;14;RETIRA;2091298;"BG15    ";"BULFON GUILLERMO JESUS - SANIT. MATISA -          ";LUIS MARIA CAMPOS 515;953214;"81-100G        ";81-100G - DUCHA EMB S/TRANSF GOLD C.CERAM FABRIC;1;1;0;23039891;CARRO42;181004721;;;;01/11/2032 00:00:00;1;;;;;24321814;01/09/2026 07:09:58;7673;Maximo;Batista;;Maximo Batista
