Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
14078469;01/09/2026 08:38:17;3;2;0001  214629-1;05;FALABELL LOZA;2092387;"FA20    ";"FALABELLA S.A.                                    ";CAMINO GRAL BELGRANO S/N 514 Y 517;956413;"INO103-1       ";"INODORO BLANCO C/ASIENTO LINEA URBAN                                  ";40;40;40;23042803;010926083513987;181022976;;;;10/16/2031 00:00:00;9;13752612;01/09/2026 08:35:13;Tiago;Rodriguez;;;;;;Tiago Rodriguez;
14078469;01/09/2026 08:38:17;3;2;0001  214629-1;05;FALABELL LOZA;2092387;"FA20    ";"FALABELLA S.A.                                    ";CAMINO GRAL BELGRANO S/N 514 Y 517;956413;"INO103-1       ";"INODORO BLANCO C/ASIENTO LINEA URBAN                                  ";40;40;40;23042819;010926083526491;181023033;;;;10/16/2031 00:00:00;9;13752615;01/09/2026 08:35:26;Tiago;Rodriguez;;;;;;Tiago Rodriguez;
14078469;01/09/2026 08:38:17;3;2;0001  214629-1;05;FALABELL LOZA;2092387;"FA20    ";"FALABELLA S.A.                                    ";CAMINO GRAL BELGRANO S/N 514 Y 517;956413;"INO103-1       ";"INODORO BLANCO C/ASIENTO LINEA URBAN                                  ";40;40;40;23042909;010926083701876;180758460;;;;10/16/2031 00:00:00;4;13752656;01/09/2026 08:37:01;Tiago;Rodriguez;;;;;;Tiago Rodriguez;
14078469;01/09/2026 08:38:17;3;2;0001  214629-1;05;FALABELL LOZA;2092387;"FA20    ";"FALABELLA S.A.                                    ";CAMINO GRAL BELGRANO S/N 514 Y 517;956413;"INO103-1       ";"INODORO BLANCO C/ASIENTO LINEA URBAN                                  ";40;40;40;23042270;010926082359809;181019666;;;;10/16/2031 00:00:00;9;13752360;01/09/2026 08:23:59;Tiago;Rodriguez;;;;;;Tiago Rodriguez;
14078469;01/09/2026 08:38:17;3;2;0001  214629-1;05;FALABELL LOZA;2092387;"FA20    ";"FALABELLA S.A.                                    ";CAMINO GRAL BELGRANO S/N 514 Y 517;956413;"INO103-1       ";"INODORO BLANCO C/ASIENTO LINEA URBAN                                  ";40;40;40;23042290;010926082419798;181019753;;;;10/16/2031 00:00:00;9;13752369;01/09/2026 08:24:19;Tiago;Rodriguez;;;;;;Tiago Rodriguez;
14078469;01/09/2026 08:38:17;3;2;0001  214629-1;05;FALABELL LOZA;2092387;"FA20    ";"FALABELLA S.A.                                    ";CAMINO GRAL BELGRANO S/N 514 Y 517;956414;"INO103-2       ";"DEPOSITO C/DESCARGA DUAL BLANCO LINEA URBAN                           ";40;40;40;23004447;010926083815910;180758398;;;;10/16/2031 00:00:00;40;13752354;01/09/2026 08:38:15;Tiago;Rodriguez;24287108;31/08/2026 07:14:42;7674;Julian;Herrera;Tiago Rodriguez;Julian Herrera
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952627;"60-149         ";60-149 - LAVATORIO CR C.CERAM SAND;8;8;8;23025103;010926063528493;180926701;;;;07/27/2031 00:00:00;8;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952630;"60-152         ";60-152 - LAVATORIO CR MONOCOMANDO BAJO SORIA;3;3;3;23025103;010926063528493;180897870;;;;07/27/2031 00:00:00;3;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952635;"60-162N        ";60-162N - LAVATORIO BLACK C.CERAM LINEA ADRA;10;10;10;23025103;010926063528493;180922063;;;;11/03/2031 00:00:00;10;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952638;"60-168N        ";60-168N - LAVATORIO MONOC BAJO BLACK WAVE;8;8;8;23025103;010926063528493;180892269;;;;07/27/2031 00:00:00;8;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
14097785;01/09/2026 06:35:32;3;2;0001  214506-1;02;CAMIONETA DIARIOS 1;2093099;"KN01    ";"KALFAIAN HNOS. S.R.L                              ";ALBARIÑO 2676;952647;"60-176         ";"LAVATORIO MONOCOMANDO BAJO CR RIO                                     ";2;2;2;23025103;010926063528493;180897394;;;;10/11/2031 00:00:00;2;13745488;01/09/2026 06:35:28;Maximiliano;Nievas;24306219;31/08/2026 15:42:07;6414;Agustin;Scirica;Maximiliano Nievas;Agustin Scirica
