Id;FechaHoraEstado;PreparacionEstado;PreparacionTipo;PedidoCodigos;DespachoCodigo;DespachoDescripcion;ClienteId;Codigo;Cliente;Domicilio;ArticuloId;CodigoArticulo;Articulo;Unidades;UnidadesReservada;UnidadesSatisfecha;ContenedorId;Contenedor;ContenedorDetalleId;Lote;Serie;PesoDeclarado;FechaVencimiento;ContenedorUnidades;ControlContenedorId;ControlContenedorFechaHoraEstado;ControlContenedorUsuarioNombre;ControlContenedorUsuarioApellido;TareaId;TareaFechaHoraEstado;TareaUsuarioId;TareaUsuarioNombre;TareaUsuarioApellido;ControlContenedorUsuarioCompleto;TareaUsuarioCompleto
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951512;20-122         ;MONOCOMANDO COCINA CR C/PICO EXTRAIBLE VALENCIA                       ;4;4;4;22321752;3,08261E+13;175620369;;;;8/6/2031 00:00;4;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951396;20020DG        ;20020DG - TOALLERO DE ARO DARK GOLD LINEA PULSE;3;3;3;22321752;3,08261E+13;175617994;;;;07/27/2031 00:00:00;3;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951306;17050G         ;17050G - JABONERA  LINEA FABRIC GOLD;3;3;3;22321752;3,08261E+13;175617893;;;;07/31/2031 00:00:00;3;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;952452;51-122         ;51-122 - MESADA BIMANDO CR C.CERAM VALENCIA;2;2;2;22321752;3,08261E+13;175626308;;;;12/2/2031 00:00;2;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951132;13006;SET DE 6 PIEZAS LINEA 13000                                           ;3;3;3;22321752;3,08261E+13;175628143;;;;07/28/2031 00:00:00;3;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951528;20-140         ;20-140 - MONOCOMANDO DE COCINA LINEA CUINA;2;2;2;22321752;3,08261E+13;175618214;;;;10/7/2031 00:00;2;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951551;20-182N        ;20-182N - MONOCOMANDO DE COCINA MULTIFUNCION BLACK ZENITH;2;2;2;22321752;3,08261E+13;175620647;;;;07/29/2031 00:00:00;2;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951324;19006;19006 - SET DE 6 PIEZAS LINEA 19000;3;3;3;22321752;3,08261E+13;175625792;;;;07/28/2031 00:00:00;3;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;951833;30-132         ;30-132 - COCINA MESADA MONOC. C/DUCHADOR EXTENSIBLE VIGO;2;2;2;22321752;3,08261E+13;175619112;;;;07/28/2031 00:00:00;2;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
13571265;3/8/2026 09:31;3;2;0001  211573-1;25;PEDIDOS + EXHIBIDOR;2399637;GA35    ;GAVILAN S.R.L.                                    ;BARTOLO PASIN 554;954921;BCH18          ;BCH18 - BACHA DE APOYAR SIMIL MARMOL 460x320x140;3;3;3;22321752;3,08261E+13;175631184;;;;10/4/2031 00:00;3;13352428;3/8/2026 09:31;Andres;Cejas;23630028;3/8/2026 08:47;7152;Mirko;Hernandez;Andres Cejas;Mirko Hernandez
