AreaDescripcion;Ubicacion;Fabricante;ArticuloCodigo;ArticuloDescripcion;Lote;FechaVencimiento;Días al vencimiento ;Cantidad;ContenedorNumero;EstadoDescripcion;Bultos;UnidadesSueltas;Critico
PREPARACION;PRE-001-001-001;;10005BL        ;SET DE 5 PIEZAS LINEA 10000 BLACK                                     ;;28/7/2031;1797;2;CARRO31;Activo;0;2;NO
PREPARACION;PRE-001-001-001;;12005;SET DE 5 PIEZAS LINEA 12000                                           ;;30/7/2031;1799;10;CARRO58;Activo;0;10;NO
PREPARACION;PRE-001-001-001;;12006;SET DE 6 PIEZAS LINEA 12000                                           ;;30/7/2031;1799;20;CARRO47;Activo;0;20;NO
PREPARACION;PRE-001-001-001;;16010BL        ;16010BL - TOALLERO BARRAL LINEA 16000 BLACK;;29/7/2031;1798;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;16030;16030 - PERCHA LINEA 16000;;27/7/2031;1796;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;16040BL        ;16040BL - PORTA ROLLO ACCESORIOS LINEA 16000 BLACK;;31/7/2031;1800;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;16040BL        ;16040BL - PORTA ROLLO ACCESORIOS LINEA 16000 BLACK;;31/7/2031;1800;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;17010G         ;17010G - TOALLERO BARRAL LINEA FABRIC GOLD;;27/7/2031;1796;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;17020G         ;17020G - TOALLERO DE ARO LINEA FABRIC GOLD;;29/7/2031;1798;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;17020G         ;17020G - TOALLERO DE ARO LINEA FABRIC GOLD;;29/7/2031;1798;1;CARRO30;Activo;0;1;NO
PREPARACION;PRE-001-001-001;;17020N         ;17020N - TOALLERO DE ARO LINEA FABRIC BLACK;;29/7/2031;1798;5;CARRO58;Activo;0;5;NO
PREPARACION;PRE-001-001-001;;17020N         ;17020N - TOALLERO DE ARO LINEA FABRIC BLACK;;29/7/2031;1798;1;CARRO30;Activo;0;1;NO
